,#YY,MM,DD,hh,mm,WSP,GST,WVHT,DPD,APD,MWD,PRES,ATMP,DEWP,Wave_Size,Wind_Speed
10,2021,1,1,1,40,9.0,11.6,2.98,9.09,6.8,285,1013.9,14.5,10.4,Ideal (3-9 ft),Moderate (3-19 mph)
16,2021,1,1,2,40,9.3,11.8,2.94,17.39,6.92,293,1014.1,14.6,10.7,Ideal (3-9 ft),Moderate (3-19 mph)
28,2021,1,1,4,40,8.2,10.5,2.79,9.09,6.97,285,1014.2,14.8,9.8,Ideal (3-9 ft),Moderate (3-19 mph)
34,2021,1,1,5,40,7.5,9.8,2.65,16.0,7.09,286,1014.6,14.9,9.6,Ideal (3-9 ft),Moderate (3-19 mph)
40,2021,1,1,6,40,8.0,10.2,2.5,16.0,7.21,288,1014.8,15.2,9.2,Ideal (3-9 ft),Moderate (3-19 mph)
46,2021,1,1,7,40,6.4,7.7,2.72,16.0,7.28,291,1014.8,15.3,8.8,Ideal (3-9 ft),Moderate (3-19 mph)
52,2021,1,1,8,40,6.6,8.5,2.54,8.33,7.4,286,1014.8,15.1,9.4,Ideal (3-9 ft),Moderate (3-19 mph)
58,2021,1,1,9,40,5.9,7.4,2.53,16.0,7.64,276,1014.7,15.1,9.9,Ideal (3-9 ft),Moderate (3-19 mph)
64,2021,1,1,10,40,4.5,6.0,2.39,17.39,7.67,294,1015.0,14.5,11.6,Ideal (3-9 ft),Moderate (3-19 mph)
70,2021,1,1,11,40,4.5,6.0,2.33,16.0,7.54,270,1015.3,14.9,10.5,Ideal (3-9 ft),Moderate (3-19 mph)
76,2021,1,1,12,40,3.5,5.0,2.39,16.0,8.08,277,1015.6,14.7,10.8,Ideal (3-9 ft),Moderate (3-19 mph)
82,2021,1,1,13,40,2.7,4.1,2.26,16.0,8.25,273,1016.2,14.8,10.5,Ideal (3-9 ft),Ideal(<3 mph)
88,2021,1,1,14,40,2.4,3.2,2.29,16.0,8.29,285,1016.9,14.9,11.0,Ideal (3-9 ft),Ideal(<3 mph)
94,2021,1,1,15,40,1.5,2.4,2.28,16.0,8.98,274,1017.8,14.7,11.4,Ideal (3-9 ft),Ideal(<3 mph)
100,2021,1,1,16,40,2.7,4.4,2.31,16.0,8.76,285,1018.8,14.9,11.8,Ideal (3-9 ft),Ideal(<3 mph)
106,2021,1,1,17,40,1.1,2.2,2.52,14.81,9.64,280,1020.0,15.1,10.9,Ideal (3-9 ft),Ideal(<3 mph)
112,2021,1,1,18,40,0.0,0.5,2.04,14.81,8.53,281,1019.7,15.1,10.9,Ideal (3-9 ft),
118,2021,1,1,19,40,1.6,2.8,2.45,14.81,9.52,284,1019.3,15.3,9.7,Ideal (3-9 ft),Ideal(<3 mph)
124,2021,1,1,20,40,1.6,3.2,2.28,14.81,9.43,290,1018.7,15.1,9.3,Ideal (3-9 ft),Ideal(<3 mph)
130,2021,1,1,21,40,0.5,1.8,2.47,16.0,9.81,286,1018.7,15.3,9.4,Ideal (3-9 ft),Ideal(<3 mph)
136,2021,1,1,22,40,1.5,3.2,2.33,16.0,9.11,283,1019.2,15.3,9.8,Ideal (3-9 ft),Ideal(<3 mph)
142,2021,1,1,23,40,2.3,3.8,2.33,14.81,9.35,293,1019.9,15.3,10.7,Ideal (3-9 ft),Ideal(<3 mph)
148,2021,1,2,0,40,1.9,3.0,2.33,16.0,9.29,296,1020.2,15.2,11.7,Ideal (3-9 ft),Ideal(<3 mph)
154,2021,1,2,1,40,1.0,2.2,2.3,14.81,9.78,283,1020.7,14.7,12.3,Ideal (3-9 ft),Ideal(<3 mph)
160,2021,1,2,2,40,2.7,3.8,2.12,14.81,9.47,284,1021.4,14.7,12.5,Ideal (3-9 ft),Ideal(<3 mph)
166,2021,1,2,3,40,2.0,2.8,2.18,14.81,10.2,280,1021.7,14.6,12.2,Ideal (3-9 ft),Ideal(<3 mph)
172,2021,1,2,4,40,2.0,3.0,1.95,13.79,9.49,276,1021.6,14.4,11.9,Small (<2 ft),Ideal(<3 mph)
178,2021,1,2,5,40,2.7,3.8,2.12,16.0,10.09,280,1022.4,14.7,11.6,Ideal (3-9 ft),Ideal(<3 mph)
184,2021,1,2,6,40,1.8,2.7,1.97,12.9,10.26,273,1022.7,14.3,10.8,Small (<2 ft),Ideal(<3 mph)
190,2021,1,2,7,40,2.5,3.2,1.99,14.81,10.21,266,1022.8,14.4,11.1,Small (<2 ft),Ideal(<3 mph)
196,2021,1,2,8,40,3.0,3.8,1.74,14.81,9.83,283,1023.2,14.3,11.3,Small (<2 ft),Ideal(<3 mph)
202,2021,1,2,9,40,0.7,2.0,1.93,14.81,9.92,280,1023.6,14.3,11.5,Small (<2 ft),Ideal(<3 mph)
208,2021,1,2,10,40,0.6,1.4,1.91,14.81,9.99,282,1023.3,13.9,11.2,Small (<2 ft),Ideal(<3 mph)
214,2021,1,2,11,40,1.4,2.3,1.82,16.0,9.6,277,1022.9,14.1,12.1,Small (<2 ft),Ideal(<3 mph)
220,2021,1,2,12,40,0.9,1.8,2.1,14.81,10.33,281,1022.6,13.9,12.0,Ideal (3-9 ft),Ideal(<3 mph)
226,2021,1,2,13,40,1.4,2.5,1.94,16.0,10.13,276,1024.0,13.9,12.2,Small (<2 ft),Ideal(<3 mph)
232,2021,1,2,14,40,2.6,3.7,1.99,14.81,10.53,277,1024.8,13.9,11.9,Small (<2 ft),Ideal(<3 mph)
238,2021,1,2,15,40,3.1,4.2,1.77,16.0,9.68,267,1025.4,14.1,11.8,Small (<2 ft),Moderate (3-19 mph)
244,2021,1,2,16,40,3.0,4.3,1.93,14.81,10.19,274,1024.9,14.1,11.6,Small (<2 ft),Ideal(<3 mph)
250,2021,1,2,17,40,2.8,4.2,1.92,13.79,10.76,269,1025.4,14.0,11.7,Small (<2 ft),Ideal(<3 mph)
256,2021,1,2,18,40,2.6,3.8,1.91,21.05,10.61,285,1025.2,14.0,11.5,Small (<2 ft),Ideal(<3 mph)
262,2021,1,2,19,40,2.9,4.0,1.98,19.05,10.45,286,1024.2,14.0,11.3,Small (<2 ft),Ideal(<3 mph)
268,2021,1,2,20,40,3.2,4.3,1.89,13.79,9.51,287,1023.6,13.9,11.2,Small (<2 ft),Moderate (3-19 mph)
274,2021,1,2,21,40,2.8,4.1,2.06,19.05,10.72,292,1023.3,13.9,11.2,Ideal (3-9 ft),Ideal(<3 mph)
280,2021,1,2,22,40,2.9,3.9,2.19,19.05,11.12,292,1023.6,14.0,11.3,Ideal (3-9 ft),Ideal(<3 mph)
286,2021,1,2,23,40,3.2,4.4,2.13,19.05,11.44,287,1023.4,13.9,11.2,Ideal (3-9 ft),Moderate (3-19 mph)
292,2021,1,3,0,40,4.8,6.3,2.12,19.05,11.65,289,1023.4,13.8,11.1,Ideal (3-9 ft),Moderate (3-19 mph)
298,2021,1,3,1,40,4.6,5.7,2.21,19.05,11.86,287,1023.5,13.5,10.9,Ideal (3-9 ft),Moderate (3-19 mph)
